"DisplayName","ExhTitle","StartDate","EndDate","Nationality","ExhibitionLength","StartYear","count","LifetimeExhibitionLength","Rank","Movement"
"Alberto Giacometti","Cubism and Abstract Art",1936-03-02,1936-04-19,"Swiss",48,1936,2,5339,37,NA
"Alberto Giacometti","New Acquisitions: Gifts of the Advisory Committee",1937-02-10,1937-03-07,"Swiss",25,1937,1,5339,37,NA
"Alberto Giacometti","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"Swiss",143,1939,1,5339,37,NA
"Alberto Giacometti","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"Swiss",51,1940,2,5339,37,NA
"Alberto Giacometti","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"Swiss",6,1941,1,5339,37,NA
"Alberto Giacometti","20th Century Sculpture and Constructions",1942-10-02,1942-10-26,"Swiss",24,1942,1,5339,37,NA
"Alberto Giacometti","Painting, Sculpture, Prints",1944-05-24,1944-10-15,"Swiss",144,1944,2,5339,37,NA
"Alberto Giacometti","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"Swiss",238,1945,1,5339,37,NA
"Alberto Giacometti","The Museum Collection of Sculpture",1946-02-19,1946-05-05,"Swiss",75,1946,2,5339,37,NA
"Alberto Giacometti","Print Gift of Victor S. Riesenfeld and Matisse: Jazz: Gift of the Artist",1948-10-01,1948-10-31,"Swiss",30,1948,2,5339,37,NA
"Alberto Giacometti","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"Swiss",61,1949,1,5339,37,NA
"Alberto Giacometti","Recent Acquisitions",1950-01-31,1950-05-07,"Swiss",96,1950,1,5339,37,NA
"Alberto Giacometti","Modern Relief",1951-06-20,1951-07-15,"Swiss",25,1951,2,5339,37,NA
"Alberto Giacometti","Posters by Painters and Sculptors",1952-03-04,1952-05-11,"Swiss",68,1952,2,5339,37,NA
"Alberto Giacometti","New Acquisitions",1953-02-11,1953-03-15,"Swiss",32,1953,2,5339,37,NA
"Alberto Giacometti","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"Swiss",110,1954,1,5339,37,NA
"Alberto Giacometti","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"Swiss",50,1955,1,5339,37,NA
"Alberto Giacometti","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"Swiss",25,1958,2,5339,37,NA
"Alberto Giacometti","New Images of Man",1959-09-30,1959-11-29,"Swiss",60,1959,2,5339,37,NA
"Alberto Giacometti","Art Lending Service Retrospective",1960-01-27,1960-03-20,"Swiss",53,1960,4,5339,37,NA
"Alberto Giacometti","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"Swiss",31,1961,1,5339,37,NA
"Alberto Giacometti","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"Swiss",NA,1964,2,5339,37,NA
"Alberto Giacometti","Alberto Giacometti",1965-06-09,1965-10-12,"Swiss",125,1965,1,5339,37,NA
"Alberto Giacometti","20 Drawings: New Acquisitions",1966-08-02,1966-10-02,"Swiss",61,1966,2,5339,37,NA
"Alberto Giacometti","Drawings: Recent Acquisitions",1967-06-26,1967-11-22,"Swiss",149,1967,1,5339,37,NA
"Alberto Giacometti","The Sidney and Harriet Janis Collection",1968-01-17,1968-03-04,"Swiss",47,1968,3,5339,37,NA
"Alberto Giacometti","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"Swiss",96,1969,2,5339,37,NA
"Alberto Giacometti","Summer Show",1971-07-06,1971-09-15,"Swiss",71,1971,2,5339,37,NA
"Alberto Giacometti","Permanent Collection",1972-03-29,NA,"Swiss",NA,1972,3,5339,37,NA
"Alberto Giacometti","25 Recent Acquisitions",1973-01-22,1973-03-18,"Swiss",55,1973,3,5339,37,NA
"Alberto Giacometti","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"Swiss",87,1974,1,5339,37,NA
"Alberto Giacometti","Prints by Sculptors",1975-05-21,1975-09-01,"Swiss",103,1975,2,5339,37,NA
"Alberto Giacometti","Between World Wars: Drawing in Europe and America",1976-08-20,1976-11-14,"Swiss",86,1976,3,5339,37,NA
"Alberto Giacometti","Extraordinary Men",1977-06-02,1977-07-17,"Swiss",45,1977,2,5339,37,NA
"Alberto Giacometti","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"Swiss",67,1978,1,5339,37,NA
"Alberto Giacometti","The James Thrall Soby Bequest",1979-03-22,1979-05-09,"Swiss",48,1979,2,5339,37,NA
"Alberto Giacometti","Reinstallation of the Collection",1980-10-23,NA,"Swiss",NA,1980,1,5339,37,NA
"Alberto Giacometti","Masterpieces from the Collection",1982-03-08,1983-03-01,"Swiss",358,1982,1,5339,37,NA
"Alberto Giacometti","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"Swiss",NA,1984,2,5339,37,NA
"Alberto Giacometti","Sculptors' Drawings",1986-04-26,1986-09-02,"Swiss",129,1986,1,5339,37,NA
"Alberto Giacometti","Iliazd and the Illustrated Book",1987-06-16,1987-08-18,"Swiss",63,1987,2,5339,37,NA
"Alberto Giacometti","Master Prints from the Collection",1989-04-06,1989-08-08,"Swiss",124,1989,2,5339,37,NA
